search_term,name,url,price,provider_id,photo,details,brand
tornillo,Tornillos T2 Nac. Punta Aguja c/u,https://giliycia.com.ar//tornillos-t2-nac-punta-aguja-c-u.html,10,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59658_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillos T1 Nac. Punta Aguja c/u,https://giliycia.com.ar//tornillos-t1-nac-punta-aguja-c-u.html,11,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59657_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillos T1 Nac. Punta Mecha c/u,https://giliycia.com.ar//tornillos-t1-nac-punta-mecha-c-u.html,14,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59655_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillos T2 Nac. Punta Mecha c/u,https://giliycia.com.ar//tornillos-t2-nac-punta-mecha-c-u.html,15,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59656_01_1_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillos T3 Nac. Punta Aguja c/u,https://giliycia.com.ar//tornillos-t3-nac-punta-aguja-c-u.html,19,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59659_01_1_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Bul para madera Punta Aguja 6 x 2"" c/u",https://giliycia.com.ar//tornillo-bul-para-madera-punta-aguja-6-x-2-c-u.html,26,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/9/59935_01_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo Hex Autoperforante FN T1 10x3/4 c/u,https://giliycia.com.ar/catalog/product/view/id/16920/s/tornillo-hex-autoperforante-fn-t1-10x3-4-c-u/category/2/,44,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/102288_01_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo Autoperforante T1 10 x 3/4,https://giliycia.com.ar/catalog/product/view/id/16816/s/tornillo-autoperforante-t1-10-x-3-4/category/2/,46,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101367_01_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Mecha c/alas Brillante 8 x 1 1/4"" c/u",https://giliycia.com.ar//tornillo-mecha-c-alas-brillante-8-x-1-1-4-c-u.html,50,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100525_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo T6 Chipboard 4X70 c/u,https://giliycia.com.ar/catalog/product/view/id/16879/s/tornillo-t6-chipboard-4x70-c-u/category/2/,51,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101779_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Parker con Fijador 10 x 1 3/4"" c/u",https://giliycia.com.ar//tornillo-parker-con-fijador-10-x-1-3-4-c-u.html,52,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100521_01_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo Hexagonal Autoperforante T1 8X1/2 c/u,https://giliycia.com.ar/catalog/product/view/id/16922/s/tornillo-hexagonal-autoperforante-t1-8x1-2-c-u/category/2/,57,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/102289_01_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Mecha c/alas Brillante 10 x 1 1/2"" c/u",https://giliycia.com.ar//tornillo-mecha-c-alas-brillante-10-x-1-1-2-c-u.html,72,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100525_01_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo Autoperforante T1 14x2'' C/Arandela de Goma,https://giliycia.com.ar//tornillo-autoperforante-t1-14x2-c-arandela-de-goma.html,81,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/10867_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo Autoperforante 14x1 1/2'' C/Arandela de Goma,https://giliycia.com.ar//tornillo-autoperforante-14x1-1-2-c-arandela-de-goma.html,86,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/10866_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Mecha c/alas Brillante 10 x 2"" c/u",https://giliycia.com.ar//tornillo-mecha-c-alas-brillante-10-x-2-c-u.html,92,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100525_01_1_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,Tornillo Autoperforante 14x2 1/2'' C/Arandela de Goma,https://giliycia.com.ar//tornillo-autoperforante-14x2-1-2-c-arandela-de-goma.html,114,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/10865_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Autoperforante p/madera 14 x 2 1/2"" c/u",https://giliycia.com.ar//tornillo-autoperforante-p-madera-14-x-2-1-2-c-u.html,120,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/6/0/60652_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Taco de Nylon 6 mm con Clavo-Tornillo c/u,https://giliycia.com.ar//taco-de-nylon-6-mm-con-clavo-tornillo-c-u.html,141,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/10181_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,Taco de Nylon 8 mm con Clavo-Tornillo c/u,https://giliycia.com.ar//taco-de-nylon-8-mm-con-clavo-tornillo-c-u.html,170,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/10182_01.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Mecha c/alas Brillante 12 x 2 1/2"" c/u",https://giliycia.com.ar//tornillo-mecha-c-alas-brillante-12-x-2-1-2-c-u.html,196,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100525_01_1_1_1.jpg,Agregar al carritoAñadir para comparar,
tornillo,"Tornillo Mecha c/alas Brillante 14 x 3"" c/u",https://giliycia.com.ar//tornillo-mecha-c-alas-brillante-14-x-3-c-u.html,263,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/100525_01_1_1_1_1.jpg,Agregar al carritoAñadir para comparar,
