search_term,name,url,price,provider_id,photo,details,brand
queso,queso crema blanco la serenisima clásico pote verde 290grs,https://www.lacoopeencasa.coop/producto/queso-crema-blanco-la-serenisima-clasico-pote-verde-290grs/714587,1850,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/0/7/b/07b1b8b33c7111c004a339194f19a591,No details found,
queso,queso cremoso puyehue trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-cremoso-puyehue-trozado-envasado-1kgs/244544,7900,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/7/6/6/76653dcae6121c6a9b17f3c808a2ba0c,No details found,
queso,queso cheddar cooperativa feteado envasado 150grs,https://www.lacoopeencasa.coop/producto/queso-cheddar-cooperativa-feteado-envasado-150grs/714886,2990,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/5/5/c/55c0f2c1f79d550fad92bb5590914a7c,No details found,
queso,queso cheddar tonadita fetas 120grs,https://www.lacoopeencasa.coop/producto/queso-cheddar-tonadita-fetas-120grs/714872,2380,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/5/1/0/5106c9d03477d6893b7d2615aac95ded,No details found,
queso,queso provolone tonadita en fetas 120grs,https://www.lacoopeencasa.coop/producto/queso-provolone-tonadita-en-fetas-120grs/714873,2200,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/8/c/c/8cc6f90381fee02448700808f5f23301,No details found,
queso,queso sardo tio pujio trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-sardo-tio-pujio-trozado-envasado-1kgs/179003,11900,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/7/7/3/7736fc37ff5db179a95bb61bfe70c1e9,No details found,
queso,queso provoleta paladini 160grs,https://www.lacoopeencasa.coop/producto/queso-provoleta-paladini-160grs/714544,2980,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/9/a/a/9aa6af9d9dfc7b13d223fe7571dc6672,No details found,
queso,queso reggianito noal trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-reggianito-noal-trozado-envasado-1kgs/843873,15250,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/2/0/9/20948976deb26244f0d32de7b95e25e2,No details found,
queso,cintitas tostex queso 125grs,https://www.lacoopeencasa.coop/producto/cintitas-tostex-queso-125grs/708066,890,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/5/3/8/538417a02a66c9472dfed517cdd49c6a,No details found,
queso,queso saint paulin la serenisima sin lactosa trozado envasad,https://www.lacoopeencasa.coop/producto/queso-saint-paulin-la-serenisima-sin-lactosa-trozado-envasado-1kgs/709792,15700,coope,assets/img/cargando_400.gif,No details found,
queso,pan saborizado cooperativa queso 350grs,https://www.lacoopeencasa.coop/producto/pan-saborizado-cooperativa-queso-350grs/711563,1776,coope,assets/img/cargando_400.gif,No details found,
queso,queso crema blanco la serenisima clásico original 290grs,https://www.lacoopeencasa.coop/producto/queso-crema-blanco-la-serenisima-clasico-original-290grs/714580,2650,coope,assets/img/cargando_400.gif,No details found,
queso,queso gouda punta del agua trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-gouda-punta-del-agua-trozado-envasado-1kgs/197573,13250,coope,assets/img/cargando_400.gif,No details found,
queso,queso gouda noal trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-gouda-noal-trozado-envasado-1kgs/138814,10950,coope,assets/img/cargando_400.gif,No details found,
queso,queso barra noal feteado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-barra-noal-feteado-envasado-1kgs/126924,11150,coope,assets/img/cargando_400.gif,No details found,
queso,aderezo a base de queso rallado la quesera 40grs,https://www.lacoopeencasa.coop/producto/aderezo-a-base-de-queso-rallado-la-quesera-40grs/133606,800,coope,assets/img/cargando_400.gif,No details found,
queso,queso rallado la paulina tradicional sobre 150grs,https://www.lacoopeencasa.coop/producto/queso-rallado-la-paulina-tradicional-sobre-150grs/182073,3250,coope,assets/img/cargando_400.gif,No details found,
queso,queso mozzarella cooperativa feteado envasado 170grs,https://www.lacoopeencasa.coop/producto/queso-mozzarella-cooperativa-feteado-envasado-170grs/714888,3150,coope,assets/img/cargando_400.gif,No details found,
queso,queso fontina la paulina trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-fontina-la-paulina-trozado-envasado-1kgs/703827,17750,coope,assets/img/cargando_400.gif,No details found,
queso,queso azul emperador trozado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-azul-emperador-trozado-envasado-1kgs/703899,14900,coope,assets/img/cargando_400.gif,No details found,
queso,lucchettinis lucchetti espinaca y queso 500grs,https://www.lacoopeencasa.coop/producto/lucchettinis-lucchetti-espinaca-y-queso-500grs/192379,2790,coope,assets/img/cargando_400.gif,No details found,
queso,lucchettinis lucchetti jamón y queso 500grs,https://www.lacoopeencasa.coop/producto/lucchettinis-lucchetti-jamon-y-queso-500grs/192378,2790,coope,assets/img/cargando_400.gif,No details found,
queso,queso danbo las tres niñas feteado envasado 1kgs,https://www.lacoopeencasa.coop/producto/queso-danbo-las-tres-ni%C3%B1as-feteado-envasado-1kgs/709279,11400,coope,assets/img/cargando_400.gif,No details found,
queso,tablitas cooperativa sabor queso 150grs,https://www.lacoopeencasa.coop/producto/tablitas-cooperativa-sabor-queso-150grs/711558,1186,coope,assets/img/cargando_400.gif,No details found,
