search_term,name,url,price,provider_id,photo,details,brand
lavandina,lavandina en gel ayudín cítrica 700cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-citrica-700cm3/286412,2359,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/5/b/b/5bbb8f0cffe6353df156280fc24e67f5,No details found,
lavandina,lavandina en gel vim original 700cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-vim-original-700cm3/312839,1949,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/7/b/c/7bca2441ca23a4ef45b8f43bf6a89e98,No details found,
lavandina,lavandina ayudín lavanda triple poder 2000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-lavanda-triple-poder-2000cm3/282764,2890,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/2/d/8/2d8858142fba79864c2e55545cf1895f,No details found,
lavandina,lavandina en gel ayudín lavanda 700cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-lavanda-700cm3/286415,2359,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/5/8/5/585e001c7aa70be4533965961a57b9fa,No details found,
lavandina,lavandina en gel ayudín original 700cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-original-700cm3/286411,2359,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/3/d/e/3dea01e480c764327245143d0ed90688,No details found,
lavandina,lavandina héroe botella 1lts,https://www.lacoopeencasa.coop/producto/lavandina-heroe-botella-1lts/279995,749,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/9/1/d/91dfdbc00813675b9be0bd7abced86b5,No details found,
lavandina,lavandina en gel ayudín cítrica 500cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-citrica-500cm3/298617,1949,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/9/1/a/91ac478c0863680f0621888083397e3e,No details found,
lavandina,lavandina en gel ayudín menta 700cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-menta-700cm3/286413,2359,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/e/1/d/e1d886bc23beef62629826753a9b0888,No details found,
lavandina,lavandina héroe clásica 1000cm3,https://www.lacoopeencasa.coop/producto/lavandina-heroe-clasica-1000cm3/299266,859,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/5/e/7/5e7f56947171808100cadcddd9eb8e07,No details found,
lavandina,lavandina ayudín lavanda triple poder 1000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-lavanda-triple-poder-1000cm3/282762,1550,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/f/1/4/f14773b8fdbc3f09534ebec327bf4270,No details found,
lavandina,lavandina odex común 1lts,https://www.lacoopeencasa.coop/producto/lavandina-odex-comun-1lts/311857,949,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/d/f/6/df697a3355176ec0b751b549ee42d555,No details found,
lavandina,lavandina ayudín antisplash 1000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-antisplash-1000cm3/282598,1649,coope,https://www.lacoopeencasa.coop/media/lcec/publico/articulos/9/2/e/92eb7d9693066ddd01fbfd3c8cafcc1d,No details found,
lavandina,lavandina en gel ayudín original 500cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-original-500cm3/298616,1949,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina en gel odex original 700ml.,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-odex-original-700ml./311860,1849,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina ayudín antisplash 2000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-antisplash-2000cm3/282599,3299,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina ayudín glaciar triple poder 1000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-glaciar-triple-poder-1000cm3/282763,1550,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina ayudín clásica 4000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-clasica-4000cm3/290101,4890,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina limpialin clásica 1lts,https://www.lacoopeencasa.coop/producto/lavandina-limpialin-clasica-1lts/310920,990,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina en gel ayudin original 1500cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-ayudin-original-1500cm3/286442,4690,coope,assets/img/cargando_400.gif,No details found,
lavandina,limpiador cif gel con lavandina/cloro 513grs,https://www.lacoopeencasa.coop/producto/limpiador-cif-gel-con-lavandina-cloro-513grs/308670,2124,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina héroe botella 2lts,https://www.lacoopeencasa.coop/producto/lavandina-heroe-botella-2lts/279996,1690,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina en gel vim citrus 700cm3,https://www.lacoopeencasa.coop/producto/lavandina-en-gel-vim-citrus-700cm3/312841,1949,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina odex común 4lts,https://www.lacoopeencasa.coop/producto/lavandina-odex-comun-4lts/311859,3499,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina ayudín glaciar triple poder 2000cm3,https://www.lacoopeencasa.coop/producto/lavandina-ayudin-glaciar-triple-poder-2000cm3/282765,2890,coope,assets/img/cargando_400.gif,No details found,
lavandina,lavandina odex común 2lts,https://www.lacoopeencasa.coop/producto/lavandina-odex-comun-2lts/311858,1790,coope,assets/img/cargando_400.gif,No details found,
lavandina,agua lavandina aditiva querubín ropa blanca 1lts,https://www.lacoopeencasa.coop/producto/agua-lavandina-aditiva-querubin-ropa-blanca-1lts/311862,1113,coope,assets/img/cargando_400.gif,No details found,
