search_term,name,url,price,provider_id,photo,details,brand
cemento,Cemento Embolsado x 5 kg,https://giliycia.com.ar//cemento-embolsado-x-5-kg.html,1703,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/0/4024_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Guarda A29 Cemento Vidrio 4.75x29.7 cm c/u,https://giliycia.com.ar//guarda-a29-cemento-vidrio-4-75x29-7-cm-c-u.html,2029,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/7/47541_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento de contacto x 50cc Fortex,https://giliycia.com.ar/catalog/product/view/id/16747/s/cemento-de-contacto-x-50cc-fortex/category/2/,2374,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/5/0/50180_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento Embolsado x 10 kg,https://giliycia.com.ar//cemento-embolsado-x-10-kg.html,3406,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/0/4025_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento de contacto x 125cc fortex,https://giliycia.com.ar/catalog/product/view/id/16661/s/cemento-de-contacto-x-125cc-fortex/category/2/,3753,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/1/11734_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento de contacto x 250cc fortex,https://giliycia.com.ar/catalog/product/view/id/16662/s/cemento-de-contacto-x-250cc-fortex/category/2/,5256,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/1/11735_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento Embolsado x 25 kg,https://giliycia.com.ar//cemento-embolsado-x-25-kg.html,8517,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/0/4026_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento de contacto x 500cc fortex,https://giliycia.com.ar/catalog/product/view/id/16664/s/cemento-de-contacto-x-500cc-fortex/category/2/,8518,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/1/11736_01.jpg,Agregar al carritoAñadir para comparar,
cemento,Cemento Compuesto Bolsa x 50 kg Loma Negra,https://giliycia.com.ar//cemento-compuesto-bolsa-x-50-kg.html,9102,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/0/4/04022_01_1.jpg,Agregar al carritoAñadir para comparar,
cemento,Loxon Gris Cemento Acrilico Exterior X 1L,https://giliycia.com.ar//loxon-gris-cemento-acrilico-exterior-x-1l.html,14482,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/2/12209_01.jpg,Agregar al carritoAñadir para comparar,
