search_term,name,url,price,provider_id,photo,details,brand
ladrillo,FARA BOLSA DE ARCILLA X 10 KG,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TE1Zz-TAH-Q,9166,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11510.jpg,Not found,
ladrillo,FARA BOLSA DE ARCILLA X 30 KG,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TE1NTAH-Q,24279,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11550.jpg,Not found,
ladrillo,FARA BOLSA DE ARCILLA X 5 KG,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TE1Zz-jAH-Q,5700,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11520.jpg,Not found,
ladrillo,FARA ESQUINERO CANTO REDONDO Nº 11,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TExZz-TAH-Q,2312,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11110.jpg,Not found,
ladrillo,FARA LADRILLO RECTO COMUN N°1 229x114x63 mm,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TEwZz-TAH-Q,4063,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11010.jpg,Not found,
ladrillo,FARA LISTON Nº 9 2 CM,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TEwOTAH-Q,690,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11090.jpg,Not found,
ladrillo,FARA TEJUELA Nº 5 2 CM,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TEwNTAH-Q,1670,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/11050.jpg,Not found,
ladrillo,FARA TEJUELA Nº 5 2 CM SEGUNDA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TIwNTAH-Q,1520,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/12050.jpg,Not found,
ladrillo,LADRILLO CERAMICOS - 12 x 18 x 33,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TAwZz-jEH-Q,524,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/10021.jpg,Not found,
ladrillo,LADRILLO CERAMICOS - 12 x 18 x 33 - 9 TUBOS,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-TAwZz-TcH-Q,547,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/10017.jpg,Not found,
