search_term,name,url,price,provider_id,photo,details,brand
iphone,Apple iPhone 13 Pro Max 512 GB Graphite,https://www.carrefour.com.ar/apple-iphone-13-pro-max-512-gb-graphite-1656564/p,2771895,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/493499-170-170?v=638466398098530000&width=170&height=170&aspect=true,,
iphone,Apple iPhone 15 128GB Black,https://www.carrefour.com.ar/apple-iphone-15-128gb-black-1659357/p,2899900,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/540789-170-170?v=638563220408030000&width=170&height=170&aspect=true,,
iphone,iPhone 14 Plus 128GB Yellow,https://www.carrefour.com.ar/iphone-14-plus-128gb-yellow-1656553/p,2309895,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/493454-170-170?v=638466371440470000&width=170&height=170&aspect=true,,
iphone,Apple Cargador 96W USB-C,https://www.carrefour.com.ar/apple-cargador-96w-usb-c-1657109/p,219345,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/504504-170-170?v=638484454540930000&width=170&height=170&aspect=true,,
iphone,Apple Cable de carga USB-C a Magsafe 3 Apple (2m),https://www.carrefour.com.ar/apple-cable-de-carga-usb-c-a-magsafe-3-apple--2m--1656981/p,181545,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/502360-170-170?v=638484360368530000&width=170&height=170&aspect=true,,
iphone,Apple Pencil (2da Generacion),https://www.carrefour.com.ar/apple-pencil--2da-generacion--1657055/p,348495,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/503629-170-170?v=638484426861100000&width=170&height=170&aspect=true,,
iphone,Cargador Apple 140W USB-C,https://www.carrefour.com.ar/cargador-apple-140w-usb-c-1657039/p,318045,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/503434-170-170?v=638484421745200000&width=170&height=170&aspect=true,,
iphone,Correa para Apple AirTag Amarilla,https://www.carrefour.com.ar/apple-airtag-holder-loop---sunflower-1656515/p,62894,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/493315-170-170?v=638466234939970000&width=170&height=170&aspect=true,,
iphone,Holder Loop Apple AirTag White,https://www.carrefour.com.ar/holder-loop-apple-airtag-white-1656995/p,62894,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/502768-170-170?v=638484386997500000&width=170&height=170&aspect=true,,
iphone,Llavero de cuero azul para Apple AirTag,https://www.carrefour.com.ar/apple-airtag-holder-leather-key-ring-holder-baltic-blue--1656514/p,62579,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/493314-170-170?v=638466226341800000&width=170&height=170&aspect=true,,
iphone,Apple AirTag Holder Leather Key Ring Holder - Saddle Brown,https://www.carrefour.com.ar/apple-airtag-holder-leather-key-ring-holder---saddle-brown-1656987/p,66674,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/502532-170-170?v=638484367245570000&width=170&height=170&aspect=true,,
iphone,Llavero de cuero para Apple AirTag - Deep Navy,https://www.carrefour.com.ar/llavero-de-cuero-para-apple-airtag---deep-navy-1656974/p,62894,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/502341-170-170?v=638484347698130000&width=170&height=170&aspect=true,,
iphone,Correa para Apple AirTag Naranja,https://www.carrefour.com.ar/apple-airtag-loop-electric-orange-1656517/p,62894,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/493319-170-170?v=638466236899300000&width=170&height=170&aspect=true,,
iphone,Correa de cuero para Apple Airtag,https://www.carrefour.com.ar/apple-airtag-leather-loop---saddle-brown-1656516/p,66674,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/493316-170-170?v=638466235907230000&width=170&height=170&aspect=true,,
