search_term,name,url,price,provider_id,photo,details,brand
madera,CAÑUELAS MADERA CALABRIA BEIGE 43x43 (2.20) PRIMERA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY0Zz-DEx,18215,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/364011.jpg,Not found,
madera,CAÑUELAS MADERA CALABRIA BEIGE 43x43 (2.20) SEGUNDA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY0Zz-DEy,14560,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/364012.jpg,Not found,
madera,CAÑUELAS MADERA CALABRIA NATURAL 2° 43X43 (2.20),https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY0Zz-Tcy,14560,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/364172.jpg,Not found,
madera,CAÑUELAS MADERA CALABRIA NATURAL 43x43 (2.20) PRIMERA,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY0Zz-Tcx,18215,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/364171.jpg,Not found,
madera,CAÑUELAS MADERA PARQUET - 43x43- PRIMERA CALIDAD,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DAyOTI4,16704,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/002928.jpg,Not found,
madera,CAÑUELAS MADERA PARQUET - 43x43- SEGUNDA CALIDAD,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DAyOTI5,13354,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/002929.jpg,Not found,
madera,CAÑUELAS MADERA PORTO 43x43 (2.20) PRIMERA CALIDAD,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY3Zz-Dgx,16704,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/367081.jpg,Not found,
madera,CAÑUELAS MADERA PORTO 43x43 (2.20) SEGUNDA CALIDAD,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY3Zz-Dgy,13354,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/367082.jpg,Not found,
madera,CAÑUELAS MADERA SORRENTO 43x43 (2.20) PRIMERA CALIDAD,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-zY3Zz-DZz-x,18215,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/367031.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M10 70X200 DER,https://bahiaconstrucciones.com.ar/tienda/producto/NTEyZz-wH-QH-Q,76878,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/5123.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA-M10 70X200 IZQ,https://bahiaconstrucciones.com.ar/tienda/producto/NTEyNAH-QH-Q,76878,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/5124.jpg,Not found,
madera,HERFASA-PTA.PLACA M.MADERA M10 80 X 200 DER,https://bahiaconstrucciones.com.ar/tienda/producto/Zz-DQxZz-jIw,76878,bahia_construcciones,https://esige.paradigma.com.ar/static/bahiaconstrucciones/imagenes/articulos/041220.jpg,Not found,
