search_term,name,url,price,provider_id,photo,details,brand
smartphone lg,Notebook ASUS 15 Ryzen 7 NVIDIA GeForce MX450 8GB + 512GB X360 Touch Windows 11,https://www.garbarino.com/p/notebook-asus-15-ryzen-7-nvidia-ge-force-mx450-8gb-512gb-x360-touch-windows-11/c07f320c-99d6-46ad-881b-976612838856,1880456,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/c7af1b7d1469310fff49d308a078bdee2b8998f8.jpg,Notebook ASUS 15 Ryzen 7 NVIDIA GeForce MX450 8GB + 512GB X360 Touch Windows 11,
smartphone lg,Notebook Asus Vivobook 15 FHD AMD Ryzen 5 8GB + 512GB SSD Windows 11,https://www.garbarino.com/p/notebook-asus-vivobook-15-fhd-amd-ryzen-5-8gb-512gb-ssd-windows-11/8b8b47a4-afb2-4f61-a280-e889a5503f9b,1842156,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/eedf8036bdbf204d507b07e5790d94e0a7307334.jpg,Notebook Asus Vivobook 15 FHD AMD Ryzen 5 8GB + 512GB SSD Windows 11,
smartphone lg,Notebook HP 14 X360 FHD Touch intel Core i5 8GB + 256GB SSD Windows 11,https://www.garbarino.com/p/notebook-hp-14-x360-fhd-touch-intel-core-i5-8gb-256gb-ssd-windows-11/7be9b27d-1de6-4e3c-8c0d-df2fec06ebab,1876975,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/ed32400a60b7b3007011b19d6c2dd3dd825a8991.jpg,Notebook HP 14 X360 FHD Touch intel Core i5 8GB + 256GB SSD Windows 11,
smartphone lg,Notebook HP 14 FHD x360 Touch Intel Core i3 12va Gen 256GB SSD + 8GB Windows 11,https://www.garbarino.com/p/notebook-hp-14-fhd-x360-touch-intel-core-i3-12va-gen-256gb-ssd-8gb-windows-11/68ee0636-005f-4728-b48c-a1be22a74029,1706369,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/6f3aefd295c3ef5a394c12cb7cc2076f4daa3484.jpg,Notebook HP 14 FHD x360 Touch Intel Core i3 12va Gen 256GB SSD + 8GB Windows 11,
smartphone lg,Notebook HP 15 AMD RYZEN 7 5700U 8GB + 256GB SSD Windows 11,https://www.garbarino.com/p/notebook-hp-15-amd-ryzen-7-5700u-8gb-256gb-ssd-windows-11/5d5c0199-204f-435a-bdce-3e2ae0858186,1842156,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/5036b0fac83f88a4eaf9d990b77ddf18c713eece.jpg,Notebook HP 15 AMD RYZEN 7 5700U 8GB + 256GB SSD Windows 11,
smartphone lg,Notebook ASUS Vivobook 15 FHD Intel Core i5 8GB + 1TB SSD Windows 11,https://www.garbarino.com/p/notebook-asus-vivobook-15-fhd-intel-core-i5-8gb-1tb-ssd-windows-11/518bf645-4ef5-4bb5-8376-5436554c4849,1845639,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/2d81380dec555bb6ec73adcd98c17a758f01ce59.jpg,Notebook ASUS Vivobook 15 FHD Intel Core i5 8GB + 1TB SSD Windows 11,
smartphone lg,Notebook HP Envy x360 Intel Core i7 16GB + 512GB SSD Touch FHD Windows 11,https://www.garbarino.com/p/notebook-hp-envy-x360-intel-core-i7-16gb-512gb-ssd-touch-fhd-windows-11/381aa3db-4e32-49b9-8b71-86f53fadf505,1946610,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/adeede7ae4b64d64e91b0ef9132abb873ca1fbf6.jpg,Notebook HP Envy x360 Intel Core i7 16GB + 512GB SSD Touch FHD Windows 11,
smartphone lg,Notebook ASUS VivoBook 15 FHD Intel Core i3 12va Gen 8GB + 256GB SSD Windows 11,https://www.garbarino.com/p/notebook-asus-vivo-book-15-fhd-intel-core-i3-12va-gen-8gb-256gb-ssd-windows-11/208ae381-90ad-47fc-bc18-174c45c60d65,1480055,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/0af3982caa93bb00964ea016547cd6aea542c8ae.jpg,Notebook ASUS VivoBook 15 FHD Intel Core i3 12va Gen 8GB + 256GB SSD Windows 11,
smartphone lg,Notebook ASUS Vivobook 15 FHD intel Core i5 12va Gen 12GB + 512GB SSD Windows 11,https://www.garbarino.com/p/notebook-asus-vivobook-15-fhd-intel-core-i5-12va-gen-12gb-512gb-ssd-windows-11/08dfcaba-438e-4553-8119-b2712348b308,2019726,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/6a2187e0944759e9c5194cf48f59b88c2a9ba0a2.jpg,Notebook ASUS Vivobook 15 FHD intel Core i5 12va Gen 12GB + 512GB SSD Windows 11,
smartphone lg,Notebook HP 15 Pavilion FHD AMD Ryzen 7 16GB + 512GB SSD Windows 10,https://www.garbarino.com/p/notebook-hp-15-pavilion-fhd-amd-ryzen-7-16gb-512gb-ssd-windows-10/03e7ccfc-5a06-4c34-8800-f446ac82cd66,1671552,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/8b772e37934f4406be135a36c48d351abc503d1d.jpg,Notebook HP 15 Pavilion FHD AMD Ryzen 7 16GB + 512GB SSD Windows 10,
smartphone lg,Anteojo de Vista Ray Ban Rx5228M 2034 56,https://www.garbarino.com/p/anteojo-de-vista-ray-ban-rx5228m-2034-56/01d43834-c286-4f7e-8d76-5db3716f83d9,246100,garbarino,https://d2eebw31vcx88p.cloudfront.net/mc-optica/uploads/bf580bf9bf4352fb9d595dccc69f9b007b00c82c.jpg,Anteojo de Vista Ray Ban Rx5228M 2034 56,
smartphone lg,Anteojo de Sol Ray Ban Erika Rb4171L 865/13 54,https://www.garbarino.com/p/anteojo-de-sol-ray-ban-erika-rb4171l-865-13-54/04c17f95-6239-4865-aba0-ae9877b409c3,219350,garbarino,https://d2eebw31vcx88p.cloudfront.net/mc-optica/uploads/62f833718775b48ab7fb66a0f155d203464b7035.jpg,Anteojo de Sol Ray Ban Erika Rb4171L 865/13 54,
