search_term,name,url,price,provider_id,photo,details,brand
rodillo,Rodillo Rodilan Mini Epoxi T40 Nro 5,https://giliycia.com.ar//rodillo-rodilan-mini-epoxi-t40-nro-5.html,498,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/5/45316_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Rodilan Lana Sintetica T40 Nro 10,https://giliycia.com.ar//rodillo-rodilan-lana-sintetica-t40-nro-10.html,937,gili,https://giliycia.com.ar/static/version1713789142/frontend/Brandlive/default/es_AR/Magento_Catalog/images/product/placeholder/small_image.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Rodilan Epoxi T40 Nro 10,https://giliycia.com.ar//rodillo-rodilan-epoxi-t40-nro-10.html,969,gili,https://giliycia.com.ar/static/version1713789142/frontend/Brandlive/default/es_AR/Magento_Catalog/images/product/placeholder/small_image.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Rodilan Epoxi T40 Nro 18,https://giliycia.com.ar//rodillo-rodilan-epoxi-t40-nro-18.html,1205,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/5/45310_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Mini Epoxi Tubo 15 N°6 Rosarpin,https://giliycia.com.ar//rodillo-mini-epoxi-tubo-15-n-6-rosarpin.html,1214,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101757_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Rodilan Lana Silver T40 Nro 10,https://giliycia.com.ar//rodillo-rodilan-lana-silver-t40-nro-10.html,1339,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/5/45297_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Mini Epoxi Tubo 15 N°8 Rosarpin,https://giliycia.com.ar//rodillo-mini-epoxi-tubo-15-n-8-rosarpin.html,1403,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101758_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Rodilan Antigota Super T50 Nro 10,https://giliycia.com.ar//rodillo-rodilan-antigota-super-t50-nro-10.html,1451,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/5/45306_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Rodilan Lana Silver T50 Nro 10,https://giliycia.com.ar//rodillo-rodilan-lana-silver-t50-nro-10.html,1487,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/4/5/45300_01.jpg,Agregar al carritoAñadir para comparar,
rodillo,Rodillo Mini Epoxi Tubo 15 N°10 Rosarpin,https://giliycia.com.ar//rodillo-mini-epoxi-tubo-15-n-10-rosarpin.html,1513,gili,https://giliycia.com.ar/media/catalog/product/cache/96864eacb6020aba246a1749d7d9e101/1/0/101759_01.jpg,Agregar al carritoAñadir para comparar,
