search_term,name,url,price,provider_id,photo,details,brand
detergente,Detergente Cif bioactive lima 500 cc.,https://www.carrefour.com.ar/detergente-cif-bioactive-lima-500-cc-717850/p,1608,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/379967-170-170?v=638314418110930000&width=170&height=170&aspect=true,,
detergente,Detergente Cif bioactive lima repuesto 450 cc.,https://www.carrefour.com.ar/detergente-cif-bioactive-lima-repuesto-450-cc-719537/p,1461,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/380001-170-170?v=638314418216630000&width=170&height=170&aspect=true,,
detergente,Detergente Cif bioactive limón 500 cc,https://www.carrefour.com.ar/detergente-cif-bioactive-limon-500-cc-717847/p,1679,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/310843-170-170?v=638156087366170000&width=170&height=170&aspect=true,,
detergente,Detergente Cif bioactive limón repuesto 450 cc.,https://www.carrefour.com.ar/detergente-cif-bioactive-limon-repuesto-450-cc-719538/p,1461,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/379483-170-170?v=638314416715200000&width=170&height=170&aspect=true,,
detergente,Detergente Magistral ultra limón en botella 500 cc.,https://www.carrefour.com.ar/detergente-magistral-ultra-limon-en-botella-500-cc-741296/p,2749,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/523539-170-170?v=638513048492600000&width=170&height=170&aspect=true,,
detergente,Detergente Cif bioactive limón 300 cc.,https://www.carrefour.com.ar/detergente-cif-bioactive-limon-300-cc-717846/p,1010,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/379980-170-170?v=638314418148630000&width=170&height=170&aspect=true,,
detergente,Detergente Cif bioactive lima 300 cc.,https://www.carrefour.com.ar/detergente-cif-bioactive-lima-300-cc-717849/p,1010,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/379711-170-170?v=638314417365830000&width=170&height=170&aspect=true,,
detergente,Detergente Magistral ultra limón en botella 300 cc.,https://www.carrefour.com.ar/detergente-magistral-ultra-limon-en-botella-300-cc-741294/p,1605,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/523538-170-170?v=638513048482600000&width=170&height=170&aspect=true,,
detergente,Detergente Cif bioactive lima 750 cc.,https://www.carrefour.com.ar/detergente-cif-bioactive-lima-750-cc-717851/p,2459,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/310847-170-170?v=638156087404930000&width=170&height=170&aspect=true,,
detergente,Lavavajillas Ala concentrado limón 500 cc.,https://www.carrefour.com.ar/lavavajillas-ala-concentrado-limon-500-cc-722418/p,2095,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/348610-170-170?v=638241627009300000&width=170&height=170&aspect=true,,
