search_term,name,url,price,provider_id,photo,details,brand
smartphone samsung,Celular libre Samsung galaxy a05 128gb negro,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a05-128gb-negro/p,336000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/516476-170-170?v=638506333354670000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung galaxy a05 64gb negro,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a05-64gb-negro/p,300000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/516484-170-170?v=638506333440600000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung Galaxy A24 6GB 128GB,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a24-6gb-128gb/p,580000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/346438-170-170?v=638235709319100000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung Galaxy A14 5G 4GB 128GB,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a14-5g-4gb-128gb/p,485000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/346431-170-170?v=638235709246230000&width=170&height=170&aspect=true,,
smartphone samsung,Celular Libre Samsung Galaxy A04 64GB negro,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a04-64gb-negro/p,255000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/267513-170-170?v=638065407042670000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung Galaxy A23 5G 4GB 128GB,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a23-5g-4gb-128gb/p,625000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/326946-170-170?v=638200219848800000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung GALAXY A54 5G 8GB 256GB,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a54-5g-8gb-256gb718255/p,940000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/313430-170-170?v=638169280417670000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung galaxy flip 256gb 8gb cream,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-flip-256gb-8gb-cream/p,2150000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/367456-170-170?v=638283173031970000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung GALAXY A34 5G 6GB 128GB,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a34-5g-6gb-128gb718258/p,696000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/313414-170-170?v=638169280299170000&width=170&height=170&aspect=true,,
smartphone samsung,Celular Samsung Galaxy A15 4GB Ram 128GB Negro,https://www.carrefour.com.ar/celular-samsung-galaxy-a15-4gb-ram-128gb-negro-1659310/p,419999,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/540537-170-170?v=638563097901770000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung galaxy a35 5g 8gb 128gb cele,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a35-5g-8gb-128gb-cele/p,739000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/545729-170-170?v=638581407396800000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung galaxy a55 5g 8gb 128gb azul,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-a55-5g-8gb-128gb-azul/p,939000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/545737-170-170?v=638581407480870000&width=170&height=170&aspect=true,,
smartphone samsung,Celular libre Samsung galaxy s24 ultra 256gb violeta,https://www.carrefour.com.ar/celular-libre-samsung-galaxy-s24-ultra-256gb-violeta/p,2599000,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/547338-170-170?v=638591589079470000&width=170&height=170&aspect=true,,
smartphone samsung,Celular Samsung Galaxy A14 128gb 4gb Ram Light Green,https://www.carrefour.com.ar/celular-samsung-galaxy-a14-128gb-4gb-ram-light-green-1650018/p,484999,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/396241-170-170?v=638332318562570000&width=170&height=170&aspect=true,,
smartphone samsung,Celular Samsung Galaxy A05 64GB 4GB RAM Light Green,https://www.carrefour.com.ar/celular-samsung-galaxy-a05-64gb-4gb-ram-light-green-1658832/p,299999,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/537043-170-170?v=638549337659700000&width=170&height=170&aspect=true,,
