search_term,name,url,price,provider_id,photo,details,brand
queso,Queso cuartirolo Tremblay x kg.,https://www.carrefour.com.ar/queso-cuartirolo-tremblay-x-kg/p,9840,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/180882-170-170?v=637468586041370000&width=170&height=170&aspect=true,,
queso,Queso fundido Finlandia light pote 290 g.,https://www.carrefour.com.ar/queso-fundido-finlandia-light-pote-290-g/p,2237,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/275899-170-170?v=638126917244770000&width=170&height=170&aspect=true,,
queso,Queso crema clásico Casancrem 480 g.,https://www.carrefour.com.ar/queso-crema-clasico-casancrem-480-g-726987/p,5610,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/527487-170-170?v=638526900980270000&width=170&height=170&aspect=true,,
queso,Queso rallado La Paulina tradicional 150 g.,https://www.carrefour.com.ar/queso-rallado-la-paulina-tradicional-150-g/p,3499,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/346193-170-170?v=638234615630500000&width=170&height=170&aspect=true,,
queso,Queso fundido Finlandia pote 290 g.,https://www.carrefour.com.ar/queso-fundido-finlandia-pote-290-g/p,2237,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/275926-170-170?v=638126917330630000&width=170&height=170&aspect=true,,
queso,Queso cremoso Classic x kg.,https://www.carrefour.com.ar/queso-cremoso-classic-x-kg-720626/p,7999,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/537811-170-170?v=638550233553700000&width=170&height=170&aspect=true,,
queso,Queso cremoso Puyehue horma x kg.,https://www.carrefour.com.ar/queso-cremoso-puyehue-horma-x-kg/p,10755,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/364844-170-170?v=638265976217330000&width=170&height=170&aspect=true,,
queso,Queso crema La serenísima clásica en pote 290 g.,https://www.carrefour.com.ar/queso-crema-la-serenisima-clasica-en-pote-290-g-726376/p,1972,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/410454-170-170?v=638346093044100000&width=170&height=170&aspect=true,,
queso,Queso Cremón La Serenísima cremoso fraccionado x kg,https://www.carrefour.com.ar/queso-cremon-la-serenisima-cremoso-fraccionado-x-kg-706888/p,11550,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/360941-170-170?v=638260002608270000&width=170&height=170&aspect=true,,
queso,Queso crema Carrefour classic tradicional 290 g.,https://www.carrefour.com.ar/queso-crema-carrefour-classic-tradicional-290-g-719066/p,1881,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/366865-170-170?v=638277016614300000&width=170&height=170&aspect=true,,
queso,Queso tybo lácteos Silvia x 200g.,https://www.carrefour.com.ar/queso-tybo-lacteos-silvia-x-200g-720887/p,2500,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/366423-170-170?v=638273749431400000&width=170&height=170&aspect=true,,
queso,Queso crema clásico Casancrem 290 g.,https://www.carrefour.com.ar/queso-crema-clasico-casancrem-290-g-726373/p,3865,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/527489-170-170?v=638526900986330000&width=170&height=170&aspect=true,,
queso,Queso crema Casancrem light 480 g.,https://www.carrefour.com.ar/queso-crema-casancrem-light-480-g-726988/p,5610,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/527486-170-170?v=638526900979800000&width=170&height=170&aspect=true,,
queso,Queso crema La serenísima light en pote 290 g.,https://www.carrefour.com.ar/queso-crema-la-serenisima-light-en-pote-290-g-726377/p,1972,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/410455-170-170?v=638346093547200000&width=170&height=170&aspect=true,,
queso,Queso rallado La Serenísima reggianito flow pack 175 g.,https://www.carrefour.com.ar/queso-rallado-la-serenisima-reggianito-flow-pack-175-g/p,5279,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/274917-170-170?v=638119121782700000&width=170&height=170&aspect=true,,
