search_term,name,url,price,provider_id,photo,details,brand
iphone,Reloj Inteligente Smartband Noga Bluetooth Android iPhone,https://www.garbarino.com/p/reloj-inteligente-smartband-noga-bluetooth-android-i-phone/632e4286-25a6-4909-b4ca-c1bded73dedb,12999,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/acc100529332f405dd394f9b013c4e3704636daf.jpg,Reloj Inteligente Smartband Noga Bluetooth Android iPhone,
iphone,Funda para Iphone 7 Plus Skop Ridiga TPU Rosa Piña,https://www.garbarino.com/p/funda-para-iphone-7-plus-skop-ridiga-tpu-rosa-pina/c9c8c6db-2c82-4b56-b42b-85d3f9b9e92a,1259,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/ce15781c77f83b755c486bfac62de5be775a49bd.jpg,Funda para Iphone 7 Plus Skop Ridiga TPU Rosa Piña,
iphone,Funda para Iphone 7 Plus Skop Rigida TPU Rosa Put On Love,https://www.garbarino.com/p/funda-para-iphone-7-plus-skop-rigida-tpu-rosa-put-on-love/e7167383-d2de-43dd-bc06-dac0b11521f1,1259,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/c92a1811b3eb25bcdbd7fa0eae57dd8e19d8c189.jpg,Funda para Iphone 7 Plus Skop Rigida TPU Rosa Put On Love,
iphone,Cable Lightning iPhone My Lab CL-MC 1M Multicolor,https://www.garbarino.com/p/cable-lightning-i-phone-my-lab-cl-mc-1m-multicolor/253a7460-c78f-4000-96aa-f8172c7ef9e6,13389,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/207678fd84edf34f5d9e3a043b95e523f4110f40.jpg,Cable Lightning iPhone My Lab CL-MC 1M Multicolor,
iphone,Cable Datos Usb Para iPhone 5/6/7 1 Metro Remax,https://www.garbarino.com/p/cable-datos-usb-para-i-phone-5-6-7-1-metro-remax/695135e4-0b3c-446d-9161-434aa0a9fa7f,10599,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/a42cc2bdf3eb253ef8c81f3cf47a99e38c8435d5.jpg,Cable Datos Usb Para iPhone 5/6/7 1 Metro Remax,
iphone,Base De Carga Stand Dock Apple Lightning iPhone,https://www.garbarino.com/p/base-de-carga-stand-dock-apple-lightning-i-phone/07eeee8a-6451-4273-99e5-c565be7dd072,41200,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/6b7a2e7424848e0a9027aa9d88cfc0c9b0690f29.jpg,Base De Carga Stand Dock Apple Lightning iPhone,
iphone,CABLE FOXCONN MKQ42ZM/A TIPO C A LIGHTNING IPHONE 1MTS,https://www.garbarino.com/p/cable-foxconn-mkq42zm-a-tipo-c-a-lightning-iphone-1mts/6babfb49-277a-447c-b539-43cf0bc8ad9a,6189,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/55e36ff8f74600f55623c5f0dc215b33e83a237d.jpg,CABLE FOXCONN MKQ42ZM/A TIPO C A LIGHTNING IPHONE 1MTS,
iphone,Cable Datos 1 Metro Baseus Usb C A Lightning P/ iPhone 20w,https://www.garbarino.com/p/cable-datos-1-metro-baseus-usb-c-a-lightning-p-i-phone-20w/843bd9a6-73ee-415f-8994-9686dbe95c61,17999,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/2f56396ccb2664693c6992e72a0cd3184e11a62d.jpg,Cable Datos 1 Metro Baseus Usb C A Lightning P/ iPhone 20w,
iphone,Cable Datos 1 Metro Baseus Usb C A Lightning P/ iPhone 20w,https://www.garbarino.com/p/cable-datos-1-metro-baseus-usb-c-a-lightning-p-i-phone-20w/d364a8d7-2ff0-4bab-83f2-c66f6fbfe2f5,17999,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/32c680e559f8bf3602ed696d6f0249dab472b3c0.jpg,Cable Datos 1 Metro Baseus Usb C A Lightning P/ iPhone 20w,
iphone,Cable De Datos Usb-c A Lightning 2 Metros Baseus iPhone 20w,https://www.garbarino.com/p/cable-de-datos-usb-c-a-lightning-2-metros-baseus-i-phone-20w/dcb66498-d7f8-47be-b300-66bfb22a371a,18999,garbarino,https://d2eebw31vcx88p.cloudfront.net/garbarino/uploads/0047697ae4b366114b60595207a2e968315bb256.jpg,Cable De Datos Usb-c A Lightning 2 Metros Baseus iPhone 20w,
