search_term,name,url,price,provider_id,photo,details,brand
fideos,Fideos moños Matarazzo 500 g.,https://www.carrefour.com.ar/fideos-monos-matarazzo-500-g/p,2410,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/175392-170-170?v=637468569832470000&width=170&height=170&aspect=true,,
fideos,Fideos tallarin N5 Lucchetti 500 g.,https://www.carrefour.com.ar/fideos-tallarin-n5-lucchetti-500-g-726311/p,1169,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/370666-170-170?v=638297065488670000&width=170&height=170&aspect=true,,
fideos,Fideos tirabuzon N34 Lucchetti 500 g.,https://www.carrefour.com.ar/fideos-tirabuzon-n34-lucchetti-500-g-726310/p,1169,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/370663-170-170?v=638297065465000000&width=170&height=170&aspect=true,,
fideos,Fideos mostacholes N51 Lucchetti rayado 500 g.,https://www.carrefour.com.ar/fideos-mostacholes-n51-lucchetti-rayado-500-g-726309/p,1200,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true,,
fideos,Fideos tallarines Don Vicente en bolsa 500 g.,https://www.carrefour.com.ar/fideos-tallarines-don-vicente-en-bolsa-500-g-729408/p,2300,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true,,
fideos,Fideos tirabuzones Favorita fortificado 500 g.,https://www.carrefour.com.ar/fideos-tirabuzones-favorita-fortificado-500-g/p,850,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/175107-170-170?v=637468568511800000&width=170&height=170&aspect=true,,
fideos,Fideos guiseros moño Carrefour classic 500 g.,https://www.carrefour.com.ar/fideos-guiseros-mono-carrefour-classic-500-g-690038/p,1478,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/537449-170-170?v=638549435687600000&width=170&height=170&aspect=true,,
fideos,Fideos tallarines N7 Terrabusi 500 g.,https://www.carrefour.com.ar/fideos-tallarines-n7-terrabusi-500-g-729392/p,699,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/408425-170-170?v=638343782838200000&width=170&height=170&aspect=true,,
fideos,Fideos coditos Lucchetti 500 g.,https://www.carrefour.com.ar/fideos-coditos-lucchetti-500-g/p,1195,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/175366-170-170?v=637468569733530000&width=170&height=170&aspect=true,,
fideos,Fideos tirabuzones N28 Matarazzo 500 g.,https://www.carrefour.com.ar/fideos-tirabuzones-n28-matarazzo-500-g-729402/p,1400,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/408416-170-170?v=638343782741970000&width=170&height=170&aspect=true,,
fideos,Fideos tirabuzon Matarazzo 3 vegetales 500 g.,https://www.carrefour.com.ar/fideos-tirabuzon-matarazzo-3-vegetales-500-g-726305/p,1680,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/370656-170-170?v=638297065402300000&width=170&height=170&aspect=true,,
fideos,Fideos mostacholes rayados Favorita fortificado 500 g.,https://www.carrefour.com.ar/fideos-mostacholes-rayados-favorita-fortificado-500-g/p,850,carrefour,https://carrefourar.vtexassets.com/arquivos/ids/175109-170-170?v=637468568517770000&width=170&height=170&aspect=true,,
